primaryTitle;seasonNumber;episodeNumber;averageRating
The Rains of Castamere;3;9;9.9
Hardhome;5;8;9.9
Battle of the Bastards;6;9;9.9
The Winds of Winter;6;10;9.9
The Spoils of War;7;4;9.8
