primaryTitle;seasonNumber;episodeNumber;numVotes
High Sparrow;5;3;23439
The Bear and the Maiden Fair;3;7;23475
Dark Wings, Dark Words;3;2;23694
Garden of Bones;2;4;23696
The Ghost of Harrenhal;2;5;23871
